# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 39 7 130235.324712589 0.556663444153977
  1 40 7 105777.312044068 0.237858203733512
  2 40 7 282.74567698493 0.295404104464232
  1 41 7 172195.371940695 0.327346172729995
  2 41 7 46056.3777245781 0.994030515469621
  1 42 7 339645.544605645 0.368315456462939
  2 42 7 322.441388400242 0.461505384764764
  1 1 9 31637.0496632039 0.151455465231613
  2 1 9 46702.2426289995 0.608857030524844
  1 2 9 45641.1172977701 0.194025128027319
  2 2 9 10625.1235835104 0.209224466280901
  1 3 9 38217.5535913094 0.192597423441899
  2 3 9 16274.7407258102 0.223179102338954
  1 4 9 47291.243535829 0.24323345484368
  2 4 9 19615.0336629068 0.216468880082641
  1 5 9 60577.0684658198 0.242425409027967
  2 5 9 34088.6538072909 0.167457398131888
  1 6 9 99723.6429226287 0.268675656884033
  2 6 9 91075.7798519486 0.20330059779376
  1 7 9 98202.9489909923 0.196228277363285
  2 7 9 60072.113140614 0.198130412273185
  1 8 9 59587.7618766637 0.24004692412856
  2 8 9 108762.338056693 0.203948973274238
  1 9 9 90245.3800145772 0.307374127376939
  2 9 9 59821.3646869886 0.160257038672619
  1 10 9 72134.0030076487 0.158928722064625
  2 10 9 76344.3108767854 0.197322162219524
  1 11 9 48805.1449160049 0.209025597619183
  2 11 9 101543.934939199 0.187797177382902
  1 12 9 40174.4851999737 0.203077655979132
  2 12 9 57578.6459640832 0.210025739334857
  1 13 9 69912.981284012 0.238934272627024
  2 13 9 47905.5716884567 0.19790402667063
  1 14 9 35352.8287874794 0.171026119399881
  2 14 9 47293.1082538974 0.254921461455385
  1 15 9 26166.6773506468 0.179364365238368
  2 15 9 40734.3877238693 0.232519412860032
  1 16 9 13843.8739079854 0.210244228568226
  2 16 9 24132.9863351114 0.168595443147695
  1 17 9 13343.9309390123 0.170031592700112
  2 17 9 7008.96885198928 0.200954562062425
  1 18 9 14960.01072983 0.193899133648252
  2 18 9 10174.9322466656 0.211651946225868
  1 19 9 13974.5239218275 0.187538593821919
  2 19 9 21892.8311815977 0.255011166995516
  1 20 9 15990.3075637733 0.247819650551941
  2 20 9 9981.80280130536 0.296473565029388
  1 21 9 31392.2696905458 0.223350929133537
  2 21 9 7936.87309354017 0.343859246151185
  1 22 9 45586.1977653508 0.31577438886296
  2 22 9 14675.4046038012 0.374547789844126
  1 23 9 43563.6721169484 0.255676794033008
  2 23 9 17645.579813786 0.296475621294422
  1 24 9 34795.2621769512 0.218681732051081
  2 24 9 15611.1809866011 0.333113686961304
  1 25 9 71894.9526669284 0.250062103391272
  2 25 9 8733.11891567188 0.26727423098408
  1 26 9 24281.3055477412 0.187227046866282
  2 26 9 9513.63083379949 0.360007266538769
  1 27 9 41131.1023657418 0.199043344461057
  2 27 9 7431.67484820234 0.230768025002651
  1 28 9 20690.5871758552 0.188480512640641
  2 28 9 5751.48553136518 0.30647754560056
  1 29 9 21493.1225370016 0.235358154763385
  2 29 9 9090.68344762643 0.30844290831553
  1 30 9 23799.1563874652 0.262549839315709
  2 30 9 21332.3585661268 0.619799566237032
  1 31 9 64393.3996641054 0.255413075600386
  2 31 9 15362.1081175873 0.410015896359536
  1 32 9 55571.2016149149 0.237437089975973
  2 32 9 26399.9869118317 0.251840565749012
  1 33 9 42163.2358868137 0.17314512758374
  2 33 9 8596.79468993506 0.265564054084483
  1 34 9 35904.8949951036 0.261674582034448
  2 34 9 18860.2891942521 0.278786765149086
  1 35 9 25413.9778206275 0.178342474685171
  2 35 9 16276.3165331206 0.22878225695429
  1 36 9 15586.734663437 0.161615623260197
  2 36 9 8273.83356896065 0.234262915890891
  1 37 9 38968.5733141979 0.584716058055215
  2 37 9 8625.12010065454 0.231360777378904
  1 38 9 35312.2552812851 0.182474012404665
  2 38 9 12078.5924782719 0.148335019588378
  1 39 9 45746.0866475161 0.185797139191474
  2 39 9 10441.3589748996 0.233973080411629
  1 40 9 44660.9504560255 0.170487085116875
  2 40 9 24181.2195147724 0.198266501217541
  1 41 9 39020.3383160581 0.193030233430065
  2 41 9 23452.9322789369 0.179523556716689
  1 42 9 57565.9657081482 0.256489608700532
  2 42 9 23003.6214766459 0.192375685928691
  1 1 2 95.1996792087935 0.601375663623589
  2 1 2 915.539083612967 0.565196579518992
  2 2 2 1225.03548503594 0.686052062200317
  2 3 2 1004.45444664841 0.378997614818957
  1 4 2 4.3011903256985 1
  2 4 2 1192.06224820756 0.459316778181236
  1 5 2 47.0442691873274 0.611089023955187
  2 5 2 74.1955331182991 0.780615956536472
  1 6 2 12.1160290864746 0.702037850017464
  2 6 2 28.6746021713233 0.461790555986525
  1 7 2 120.51644390846 0.948289691951521
  2 7 2 575.456057273818 0.685175011742778
  1 8 2 33.4806270422916 0.544380631361087
  2 8 2 674.067140594541 0.424096495665332
  1 9 2 383.074763382523 0.5393131982084
  2 9 2 1019.99656295136 0.454629127333952
  1 10 2 2196.21384812181 0.88095039530815
  2 10 2 227.94289388021 0.419344308350161
  1 11 2 8495.45840601241 0.799987970388403
  2 11 2 221.384796175658 0.839124360078806
  1 12 2 556.243167351102 0.774991903603438
  2 12 2 123.390397468476 0.424721667998453
  1 13 2 1744.07455287715 0.863215133786584
  2 13 2 360.126935451665 0.387073469025502
  1 14 2 125.065380239541 0.704083892007286
  2 14 2 767.175947183678 0.312793018147624
  1 15 2 7647.29582522908 0.457459057188701
  2 15 2 2801.64965477192 0.459652287866146
  1 16 2 6350.97634028919 0.853197309912465
  2 16 2 10124.3403051057 0.628928805514438
  1 17 2 3174.68809753937 0.61116783920211
  2 17 2 3540.82052343361 0.3895964128798
  1 18 2 10663.1001955003 0.416775375911518
  2 18 2 3213.37605284989 0.495180348393774
  1 19 2 9605.99172739332 0.69077510766454
  2 19 2 2544.30200218567 0.347120352110889
  1 20 2 10369.2421675418 0.793751288508348
  2 20 2 3968.82561871271 0.526946514998015
  1 21 2 3087.86947262833 0.339376634127756
  2 21 2 6396.14820075265 0.609998621037514
  1 22 2 2223.35161611977 0.601950919776798
  2 22 2 5332.62004559237 0.389299707202565
  1 23 2 4976.78133140165 0.658556209578282
  2 23 2 6447.5056971789 0.288585466763824
  1 24 2 1957.2180572831 0.637453135075156
  2 24 2 5742.43146811701 0.480513100150493
  1 25 2 188.974187891759 0.510473149998029
  2 25 2 3117.80293530775 0.338488147626423
  1 26 2 4562.41160684256 0.548437091427541
  2 26 2 312.02044332396 0.345955330423839
  1 27 2 2312.96509764437 0.492912195981742
  2 27 2 1157.75878585064 0.33164245084141
  1 28 2 2539.6281982781 0.747597319880804
  2 28 2 444.56662058694 0.447853531697379
  1 29 2 46.0097025748961 0.451616070879294
  2 29 2 533.62578682559 0.305275882623724
  1 30 2 4270.05790048392 0.797269558848634
  2 30 2 1129.3883082478 0.605264936420634
  1 31 2 1073.11905645447 0.666772556553203
  2 31 2 1105.01841908058 0.359836468902791
  1 32 2 21976.445268133 0.96787270074405
  2 32 2 394.636383090269 0.422601396160012
  1 33 2 5153.12756769013 0.404694020855087
  2 33 2 2611.19396548494 0.465820030674526
  1 34 2 6223.12391738669 0.814873375751391
  2 34 2 6766.85972376814 0.505954372112585
  1 35 2 5303.76399950878 0.533219898766676
  2 35 2 3502.42864173561 0.287403659199158
  1 36 2 62.8684525554518 0.371953858881132
  2 36 2 3810.93859540449 0.365560779244073
  1 37 2 2377.63516360302 0.791301167226987
  2 37 2 5268.03698270193 0.487536998609889
  1 38 2 1075.29254549168 0.633364993316759
  2 38 2 3619.61120520853 0.644823084547079
  1 39 2 48616.4559445147 0.827253682697507
  2 39 2 637.252220074096 0.354235596542703
  1 40 2 5963.38778944586 0.900216415173481
  2 40 2 1459.73606960104 0.395846441583114
  1 41 2 2488.62186422058 0.957770995377006
  2 41 2 186.147429137275 0.496084887173497
  1 42 2 1680.83410548272 0.55870584954739
  2 42 2 1944.30492145197 0.604660139936764
  1 1 6 4317.12066023813 0.207852633123303
  2 1 6 7728.40320278568 0.784226099165565
  1 2 6 3292.34665806508 0.20094683691091
  2 2 6 1841.74816317788 0.42113653584723
  1 3 6 2901.28980396367 0.213246212842418
  2 3 6 5141.94181428042 0.281911195623627
  1 4 6 10894.3575332854 0.638611588507752
  2 4 6 10950.7226596915 0.516171107727799
  1 5 6 14330.5804757778 0.770976725828606
  2 5 6 935.907154202915 0.476734589561794
  1 6 6 3630.77004958024 0.317978244654253
  2 6 6 2093.2459585066 0.386012658029271
  1 7 6 2464.35349095576 0.23012544486412
  2 7 6 1822.60485034165 0.530741594808484
  1 8 6 3729.71762045311 0.223285411086708
  2 8 6 1581.38291079164 0.349108274212027
  1 9 6 4379.59744101071 0.263214632586959
  2 9 6 5577.21012232239 0.356706403512006
  1 10 6 4544.48998048549 0.348756230758934
  2 10 6 5379.51691439475 0.329322164303112
  1 11 6 4541.76537781384 0.220681608545507
  2 11 6 1012.04478251729 0.399668835756918
  1 12 6 4440.15185929799 0.255345437604282
  2 12 6 2316.37020665221 0.607330296430227
  1 13 6 5849.23134832603 0.233828388168981
  2 13 6 6777.63324049461 0.690301195973316
  1 14 6 1896.93522056447 0.24128388549411
  2 14 6 2493.82146156661 0.464973156265946
  1 15 6 4301.1903256985 0.475237794728556
  2 15 6 347.855829619332 0.449694184969219
  1 16 6 1677.91226768134 0.272355203647803
  2 16 6 3747.5499299291 0.626775991448789
  1 17 6 2549.9914073784 0.293473920223874
  2 17 6 4796.27525381276 0.331528642249673
  1 18 6 1457.26896109487 0.297867921869416
  2 18 6 2592.09300580455 0.724059558699832
  1 19 6 1831.26436594133 0.25527382218443
  2 19 6 28738.3235094818 0.972230757901325
  1 20 6 1813.24690201015 0.287981619167569
  2 20 6 549.596541617031 0.393581429053449
  1 21 6 2189.11328516894 0.332543338576962
  2 21 6 1082.78721632012 0.58392964546944
  1 22 6 1814.63154039419 0.301314005212516
  2 22 6 3687.04026426792 0.467823706697183
  1 23 6 3970.99793705902 0.313235077086734
  2 23 6 3963.08680755902 0.449455855490557
  1 24 6 3859.00590283041 0.188840124890422
  2 24 6 1662.46355827458 0.342529973932846
  1 25 6 3129.06246455355 0.260173692135873
  2 25 6 1637.23017585078 0.383130929442038
  1 26 6 3107.06693073059 0.293410432402762
  2 26 6 817.226161882715 0.337034394121133
  1 27 6 2487.47956982969 0.388647680627492
  2 27 6 142.98199355428 0.321629167505854
  1 28 6 1962.43413531757 0.345442577620755
  2 28 6 1063.84979794238 0.536864637709118
  1 29 6 2048.80032514105 0.310245670031133
  2 29 6 832.526416026369 0.451495677480436
  1 30 6 3071.14299190643 0.348394220746453
  2 30 6 312.218005979708 0.483684059166492
  1 31 6 3555.52033014332 0.210695213443395
  2 31 6 1478.11761773813 0.505437825224827
  1 32 6 5612.13070819021 0.26037397454602
  2 32 6 5390.26308357463 0.436613652073156
  1 33 6 3430.24327643338 0.184269817445717
  2 33 6 3120.03709144068 0.417121054927267
  1 34 6 6619.43212146861 0.224636283033848
  2 34 6 8958.76857464578 0.427028154066731
  1 35 6 4519.08793005509 0.214424452457608
  2 35 6 7600.57162909877 0.358256969308502
  1 36 6 4183.46775417211 0.241986378076999
  2 36 6 9649.05826237915 0.3400116158624
  1 37 6 5740.12288069407 0.278456439376456
  2 37 6 7259.02476461243 0.285873133416327
  1 38 6 3010.7261984921 0.299857497492351
  2 38 6 6187.35370582928 0.212373020514558
  1 39 6 5868.15805264112 0.375235544015774
  2 39 6 4221.09398227887 0.198905098616369
  1 40 6 2753.76176268616 0.252558079911859
  2 40 6 3262.81288205106 0.262770320767619
  1 41 6 3370.06261902126 0.343794671710809
  2 41 6 3114.2342061867 0.302797426147618
  1 42 6 3369.80238286332 0.191002489396663
  2 42 6 2634.58362882825 0.233059984982754
  1 1 1 29249.0920909054 0.241799049430762
  2 1 1 51735.2088021102 0.250018379470286
  1 2 1 24443.4586661377 0.142636213550947
  2 2 1 25343.9213518919 0.163647146277456
  1 3 1 13085.8215935118 0.225478190042395
  2 3 1 27835.0155546674 0.192013183632222
  1 4 1 22579.6040046176 0.323579734794357
  2 4 1 35265.57333544 0.162432383538487
  1 5 1 5959.03037185992 0.320666395151501
  2 5 1 107473.036195042 0.822390366318268
  1 6 1 16876.7803954231 0.452044832991261
  2 6 1 36080.596492698 0.192408532269243
  1 7 1 14996.1935746853 0.28209645893665
  2 7 1 30528.4348418379 0.262097825842625
  1 8 1 4824.13833445256 0.414010381101596
  2 8 1 30251.7052907461 0.189959250209439
  1 9 1 5353.01057659536 0.40638853202345
  2 9 1 23504.9810370076 0.178404315527443
  1 10 1 7559.66784516706 0.290993157294119
  2 10 1 15258.200069761 0.156753980046499
  1 11 1 12211.0064331271 0.324615016521962
  2 11 1 23515.2822071154 0.174348711952217
  1 12 1 7773.4640747829 0.294780938380682
  2 12 1 13229.2517320695 0.195232854572048
  1 13 1 17138.9065914559 0.440402569626277
  2 13 1 15889.1835890838 0.185762358850192
  1 14 1 2463.5674168561 0.372421878022742
  2 14 1 12703.1963328317 0.151581173531864
  1 15 1 5543.02117357966 0.341871348717721
  2 15 1 9204.07722154936 0.233364310094868
  1 16 1 2521.57282844075 0.416897355424411
  2 16 1 10428.7322358474 0.283802183917676
  1 17 1 5992.99185380658 0.500820840736393
  2 17 1 2080.29758346362 0.495024013362717
  1 18 1 6661.49526562161 0.389853340834037
  2 18 1 9137.18473951295 0.390988792530431
  1 19 1 3377.95502851574 0.293941849282161
  2 19 1 12150.293729579 0.322403741112933
  1 20 1 5041.24807291427 0.525509720403112
  2 20 1 5567.65192159862 0.218361153170241
  1 21 1 6712.85276204786 0.266433769579894
  2 21 1 17838.1704253844 0.421115605185845
  1 22 1 3278.32018854234 0.374831371194202
  2 22 1 6162.89957115009 0.227391091044855
  1 23 1 2648.05606415478 0.352011231642473
  2 23 1 12800.855984243 0.384269029090844
  1 24 1 5288.03778811774 0.34725908523047
  2 24 1 4861.99278771632 0.331291933735556
  1 25 1 25990.9161955696 0.578696888706846
  2 25 1 5957.86546614671 0.247394190789157
  1 26 1 5571.62726417237 0.459728456052307
  2 26 1 5256.30861705718 0.394189312610479
  1 27 1 8758.19337937206 0.539982548576019
  2 27 1 39416.8250097554 0.72948972943007
  1 28 1 3472.7083125157 0.364309332200766
  2 28 1 5531.35281623456 0.278656828353639
  1 29 1 3621.19261706426 0.562793580097325
  2 29 1 10010.710198189 0.316141323613091
  1 30 1 1782.59202173624 0.420348818797864
  2 30 1 9185.74122673957 0.30511736182771
  1 31 1 4710.84611944609 0.403753427903273
  2 31 1 7012.35458626593 0.278331587636247
  1 32 1 5965.90590139782 0.491331418922754
  2 32 1 5783.50997110856 0.329726795744574
  1 33 1 4155.7920494161 0.537081122476055
  2 33 1 5677.2471498794 0.33086845072982
  1 34 1 5567.4869353951 0.379030815152119
  2 34 1 2506.50268374566 0.278881417082292
  1 35 1 1932.57719532591 0.519511456600017
  2 35 1 4662.98415626804 0.27351876283918
  1 36 1 2611.54241750034 0.556056214854877
  2 36 1 10800.8116289327 0.714061811185508
  1 37 1 1618.35984068454 0.588197671943964
  2 37 1 3990.36920781888 0.340315242626747
  1 38 1 5304.96299777087 0.324588369174256
  2 38 1 2417.76674998803 0.300199803594678
  1 39 1 7997.44695147165 0.501841796783066
  2 39 1 8415.57558748567 0.438397059851219
  1 40 1 1617.59478059736 0.403101009292275
  2 40 1 13891.6711501451 0.410378233550251
  1 41 1 2355.40214094993 0.478602624152216
  2 41 1 3730.17980945555 0.362128776577143
  1 42 1 2753.69191816937 0.646634922078809
  2 42 1 8501.59526170914 0.816170985475773
  1 1 5 23751.5863175873 0.476454648602067
  2 1 5 52419.2004731898 0.33088650882931
  1 2 5 61243.6796576943 0.845907144525693
  2 2 5 30015.8865572642 0.213566715560186
  1 3 5 25143.2823853014 0.345200957090348
  2 3 5 83508.8568439343 0.426262782725971
  1 4 5 14905.7103567241 0.264436160521241
  2 4 5 54347.1910849374 0.226747447567164
  1 5 5 11460.6112309554 0.469566733399063
  2 5 5 21447.5950296194 0.259488054442407
  1 6 5 5006.78747293116 0.386232958132405
  2 6 5 19354.4962275781 0.272571546622386
  1 7 5 7081.52546536391 0.438346564468954
  2 7 5 11809.2617416285 0.260487713324726
  1 8 5 6172.00618355924 0.368625576908523
  2 8 5 19875.351116959 0.42035214303373
  1 9 5 9643.4927305455 0.424021283924977
  2 9 5 9775.99115455188 0.313873830425567
  1 10 5 1803.02422743927 0.40509710665687
  2 10 5 8426.69822964312 0.466267924456264
  1 11 5 13258.3584276898 0.480844474444679
  2 11 5 5190.94636366162 0.2668361029341
  1 12 5 5741.64793708179 0.469094743543064
  2 12 5 7785.17689154723 0.28378876735388
  1 13 5 5194.86917688395 0.540787962426207
  2 13 5 13360.083677573 0.369430536232357
  1 14 5 1580.47789952449 0.470432479415306
  2 14 5 6246.71863665586 0.469633627328749
  1 15 5 2953.4840236463 0.502209538569111
  2 15 5 3128.35208934683 0.342064616144444
  1 16 5 10788.4606344333 0.584628234108223
  2 16 5 4526.17566581196 0.423460458250196
  1 17 5 3547.45792576657 0.561800284643725
  2 17 5 12629.0116613051 0.784021780546872
  1 18 5 24090.9456152805 0.497927404656732
  2 18 5 13761.5332801581 0.676432257321378
  1 19 5 6254.10451903333 0.480052767387787
  2 19 5 43760.6289803473 0.712202517111094
  1 20 5 12580.9817026681 0.806911034003637
  2 20 5 36240.7869715293 0.834297346108047
  1 21 5 9364.18351505306 0.336276894588451
  2 21 5 9122.37530271279 0.428726537913456
  1 22 5 32477.1968025503 0.866348358898959
  2 22 5 12248.7628976608 0.424628251437437
  1 23 5 25303.1640978465 0.613994602592113
  2 23 5 33803.9321268951 0.656624132271175
  1 24 5 30763.7233985945 0.747837758615024
  2 24 5 15506.903869899 0.510439372860259
  1 25 5 76390.0817385065 0.471975485833162
  2 25 5 34905.7500373825 0.358480817460383
  1 26 5 31321.8979240569 0.495899711606771
  2 26 5 25857.1226818569 0.434982613442021
  1 27 5 75660.0884241995 0.313979264853727
  2 27 5 66547.4953628041 0.356018191983623
  1 28 5 29001.3000454648 0.388895640133204
  2 28 5 32405.1017416536 0.264411460678978
  1 29 5 39064.5835899008 0.429428347743837
  2 29 5 27152.8581532567 0.345982379386548
  1 30 5 62269.0399002557 0.854087515493953
  2 30 5 66783.3346557275 0.296892384076943
  1 31 5 26971.926638236 0.570603745618332
  2 31 5 57450.0885679886 0.562814940667441
  1 32 5 41259.0129172257 0.339876934877471
  2 32 5 60303.972953634 0.356216069417162
  1 33 5 23706.274721203 0.298992519394372
  2 33 5 61895.9903498125 0.189290253037749
  1 34 5 66659.9154194981 0.254555474384242
  2 34 5 36006.5240491877 0.230851364722682
  1 35 5 54064.2230084959 0.63012553598372
  2 35 5 82663.2183931872 0.260964579440469
  1 36 5 99914.6131674337 0.254083502479078
  2 36 5 87897.2436924473 0.337085438277882
  1 37 5 135678.323804409 0.192091229695825
  2 37 5 321730.470296475 0.445822853931263
  1 38 5 198608.585441432 0.387496158420035
  2 38 5 245187.380343503 0.210853665221549
  1 39 5 176834.132993888 0.368405013462509
  2 39 5 213605.743392678 0.169854111979613
  1 40 5 139351.364927949 0.474213361633694
  2 40 5 132253.252697512 0.191466660489218
  1 41 5 29333.1123134062 0.360282409988033
  2 41 5 106350.301678273 0.399606972925519
  1 42 5 7396.96037431208 0.3532330315065
  2 42 5 89957.7596226095 0.274035362173455
  1 1 10 3928.63290193183 0.16739605456776
  2 1 10 1192.63613721322 0.179334469818098
  1 2 10 3712.8126055828 0.167785563839749
  2 2 10 1228.39203079983 0.194079650208756
  1 3 10 9175.35719635747 0.201683587615937
  2 3 10 4234.94136723753 0.26708294380009
  1 4 10 2935.64204896193 0.277990130981975
  2 4 10 2435.84944225299 0.261162740746529
  1 5 10 3082.51973341726 0.260447159640481
  2 5 10 2764.4865346682 0.236760215458364
  1 6 10 3533.35717572498 0.354731435464959
  2 6 10 4131.76439058337 0.197746711670819
  1 7 10 877.692170809201 0.295758105402641
  2 7 10 2109.19375094709 0.330208010835788
  1 8 10 1232.09919118542 0.240663428417508
  2 8 10 1181.22241780377 0.364039748188294
  1 9 10 949.958207089817 0.339824195708317
  2 9 10 921.683641221107 0.261227404123069
  1 10 10 773.345331287205 0.294342928253188
  2 10 10 492.617549274248 0.249594811366406
  1 11 10 294.036174807638 0.387829007380117
  2 11 10 870.780198290922 0.211737624497487
  1 12 10 1246.79375979542 0.466145706592908
  2 12 10 891.152870605658 0.247676050549484
  1 13 10 1083.62871583927 0.279244183815429
  2 13 10 1580.57882877688 0.364806813763314
  1 14 10 1049.93158719615 0.264226699190394
  2 14 10 1248.21412179109 0.200853835879913
  1 15 10 1080.81192799603 0.401557677432362
  2 15 10 1600.60689169436 0.427552736347339
  1 16 10 565.539321730514 0.39803470366635
  2 16 10 522.76005496951 0.263050856290993
  1 17 10 1292.40528357893 0.271991870521699
  2 17 10 995.882374629827 0.262101771146991
  1 18 10 1082.78721632012 0.544069953063755
  2 18 10 2573.88690918783 0.500002099405965
  1 19 10 1459.79792872192 0.466408660783656
  2 19 10 2660.36586811722 0.351960747367337
  1 20 10 3196.37477145045 0.396749160523618
  2 20 10 3675.56264196054 0.353294158315399
  1 21 10 6224.95654599848 0.368705529979016
  2 21 10 2439.48108024691 0.244873713391672
  1 22 10 7333.42251053172 0.275174363066448
  2 22 10 7752.84206467944 0.470763857263454
  1 23 10 5487.27614278506 0.475906668741929
  2 23 10 6321.2518517977 0.279502397980618
  1 24 10 11033.3472513229 0.399262445846064
  2 24 10 5047.26495607402 0.349648537286793
  1 25 10 3884.01766201944 0.444275829003174
  2 25 10 10439.2353428327 0.37915545660954
  1 26 10 4669.55034768269 0.335323776784019
  2 26 10 5624.73603521806 0.484086093187339
  1 27 10 4591.43633561794 0.442836038485025
  2 27 10 1677.7683515909 0.319150727602776
  1 28 10 2259.92243336663 0.488042255938244
  2 28 10 2851.73330071068 0.407560700838948
  1 29 10 5951.63711911664 0.284421789658612
  2 29 10 2028.06473595895 0.29674239792084
  1 30 10 12621.4054437811 0.318407718065998
  2 30 10 6321.94912430058 0.267327748565035
  1 31 10 9449.93858401809 0.334557568518815
  2 31 10 4740.68672816762 0.298460848552816
  1 32 10 7152.94973705879 0.3039623036711
  2 32 10 4872.21188943701 0.273313726703502
  1 33 10 2807.13971098992 0.32641152401369
  2 33 10 6120.91767319555 0.314372074077199
  1 34 10 2898.9145185831 0.318273337755366
  2 34 10 2614.91200495278 0.255330079772978
  1 35 10 2867.63192525388 0.43537834570034
  2 35 10 3620.06863708051 0.477794056284643
  1 36 10 1010.47133330181 0.342233883700236
  2 36 10 1053.80314608076 0.255219140701765
  1 37 10 1168.06493823195 0.341250712936241
  2 37 10 749.649491090482 0.214601133606252
  1 38 10 518.632116251545 0.614068234722451
  2 38 10 531.20568454 0.201112464847283
  1 39 10 838.111270250748 0.35190564940904
  2 39 10 608.144109488997 0.33472125607656
  1 40 10 1316.15401369687 0.816837708092695
  2 40 10 275.637382012875 0.227783168461156
  1 41 10 609.709911517516 0.505988404388839
  2 41 10 53.5908067427603 0.351067447622667
  1 42 10 586.89222699737 0.324360094310254
  2 42 10 384.947589309766 0.455427538585323
  1 1 8 7140.43261024965 0.190018283469302
  2 1 8 3142.39062896468 0.323221412579507
  1 2 8 10470.6460998747 0.162746935517586
  2 2 8 1643.69168421579 0.228982766823179
  1 3 8 7624.46395206544 0.341920463441956
  2 3 8 3283.65909969175 0.241841631084233
  1 4 8 8287.07950502149 0.228726011424418
  2 4 8 4290.5008293957 0.281644292980529
  1 5 8 7641.46785019642 0.248125625001581
  2 5 8 3540.13850598614 0.278717712431636
  1 6 8 8384.15077416779 0.35733148518571
  2 6 8 11803.5722740862 0.28768973650101
  1 7 8 5097.74168384175 0.30617617024306
  2 7 8 10199.2024698472 0.298000352344759
  1 8 8 3249.11513335629 0.309842315794336
  2 8 8 5238.46463547758 0.290632634838193
  1 9 8 2894.34265666795 0.376612355333219
