# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 42 9 23003.6214766463 0.192375685928691
  1 1 2 95.1996792087954 0.601375663623589
  2 1 2 915.539083612985 0.565196579518992
  2 2 2 1225.03548503596 0.686052062200317
  2 3 2 1004.45444664844 0.378997614818957
  1 4 2 4.30119032569859 1
  2 4 2 1192.06224820758 0.459316778181236
  1 5 2 47.0442691873283 0.611089023955187
  2 5 2 74.1955331183006 0.780615956536472
  1 6 2 12.1160290864749 0.702037850017464
  2 6 2 28.6746021713239 0.461790555986525
  1 7 2 120.516443908463 0.948289691951521
  2 7 2 575.45605727383 0.685175011742778
  1 8 2 33.4806270422923 0.544380631361087
  2 8 2 674.067140594555 0.424096495665332
  1 9 2 383.074763382531 0.5393131982084
  2 9 2 1019.99656295138 0.454629127333952
  1 10 2 2196.21384812185 0.88095039530815
  2 10 2 227.942893880214 0.419344308350161
  1 11 2 8495.45840601258 0.799987970388403
  2 11 2 221.384796175663 0.839124360078806
  1 12 2 556.243167351113 0.774991903603438
  2 12 2 123.390397468478 0.424721667998453
  1 13 2 1744.07455287719 0.863215133786584
  2 13 2 360.126935451673 0.387073469025502
  1 14 2 125.065380239544 0.704083892007286
  2 14 2 767.175947183694 0.312793018147624
  1 15 2 7647.29582522923 0.457459057188701
  2 15 2 2801.64965477198 0.459652287866146
  1 16 2 6350.97634028932 0.853197309912465
  2 16 2 10124.3403051059 0.628928805514438
  1 17 2 3174.68809753943 0.61116783920211
  2 17 2 3540.82052343369 0.3895964128798
  1 18 2 10663.1001955005 0.416775375911518
  2 18 2 3213.37605284995 0.495180348393774
  1 19 2 9605.99172739352 0.69077510766454
  2 19 2 2544.30200218573 0.347120352110889
  1 20 2 10369.242167542 0.793751288508348
  2 20 2 3968.82561871279 0.526946514998015
  1 21 2 3087.86947262839 0.339376634127756
  2 21 2 6396.14820075278 0.609998621037514
  1 22 2 2223.35161611982 0.601950919776798
  2 22 2 5332.62004559248 0.389299707202565
  1 23 2 4976.78133140175 0.658556209578282
  2 23 2 6447.50569717903 0.288585466763824
  1 24 2 1957.21805728314 0.637453135075156
  2 24 2 5742.43146811712 0.480513100150493
  1 25 2 188.974187891762 0.510473149998029
  2 25 2 3117.80293530782 0.338488147626423
  1 26 2 4562.41160684266 0.548437091427541
  2 26 2 312.020443323967 0.345955330423839
  1 27 2 2312.96509764442 0.492912195981742
  2 27 2 1157.75878585067 0.33164245084141
  1 28 2 2539.62819827815 0.747597319880804
  2 28 2 444.566620586949 0.447853531697379
  1 29 2 46.009702574897 0.451616070879294
  2 29 2 533.625786825601 0.305275882623724
  1 30 2 4270.05790048401 0.797269558848634
  2 30 2 1129.38830824783 0.605264936420634
  1 31 2 1073.11905645449 0.666772556553203
  2 31 2 1105.0184190806 0.359836468902791
  1 32 2 21976.4452681335 0.96787270074405
  2 32 2 394.636383090277 0.422601396160012
  1 33 2 5153.12756769024 0.404694020855087
  2 33 2 2611.193965485 0.465820030674526
  1 34 2 6223.12391738681 0.814873375751391
  2 34 2 6766.85972376828 0.505954372112585
  1 35 2 5303.76399950889 0.533219898766676
  2 35 2 3502.42864173568 0.287403659199158
  1 36 2 62.8684525554531 0.371953858881132
  2 36 2 3810.93859540457 0.365560779244073
  1 37 2 2377.63516360306 0.791301167226987
  2 37 2 5268.03698270204 0.487536998609889
  1 38 2 1075.29254549171 0.633364993316759
  2 38 2 3619.6112052086 0.644823084547079
  1 39 2 48616.4559445157 0.827253682697507
  2 39 2 637.252220074109 0.354235596542703
  1 40 2 5963.38778944598 0.900216415173481
  2 40 2 1459.73606960107 0.395846441583114
  1 41 2 2488.62186422063 0.957770995377006
  2 41 2 186.147429137279 0.496084887173497
  1 42 2 1680.83410548275 0.55870584954739
  2 42 2 1944.30492145201 0.604660139936764
  1 1 6 4317.12066023821 0.207852633123303
  2 1 6 7728.40320278584 0.784226099165565
  1 2 6 3292.34665806515 0.20094683691091
  2 2 6 1841.74816317792 0.42113653584723
  1 3 6 2901.28980396373 0.213246212842418
  2 3 6 5141.94181428052 0.281911195623627
  1 4 6 10894.3575332856 0.638611588507752
  2 4 6 10950.7226596918 0.516171107727799
  1 5 6 14330.5804757781 0.770976725828606
  2 5 6 935.907154202934 0.476734589561794
  1 6 6 3630.77004958031 0.317978244654253
  2 6 6 2093.24595850665 0.386012658029271
  1 7 6 2464.35349095581 0.23012544486412
  2 7 6 1822.60485034168 0.530741594808484
  1 8 6 3729.71762045319 0.223285411086708
  2 8 6 1581.38291079167 0.349108274212027
  1 9 6 4379.5974410108 0.263214632586959
  2 9 6 5577.2101223225 0.356706403512006
  1 10 6 4544.48998048558 0.348756230758934
  2 10 6 5379.51691439485 0.329322164303112
  1 11 6 4541.76537781393 0.220681608545507
  2 11 6 1012.04478251731 0.399668835756918
  1 12 6 4440.15185929808 0.255345437604282
  2 12 6 2316.37020665226 0.607330296430227
  1 13 6 5849.23134832615 0.233828388168981
  2 13 6 6777.63324049475 0.690301195973316
  1 14 6 1896.93522056451 0.24128388549411
  2 14 6 2493.82146156666 0.464973156265946
  1 15 6 4301.19032569859 0.475237794728556
  2 15 6 347.855829619339 0.449694184969219
  1 16 6 1677.91226768138 0.272355203647803
  2 16 6 3747.54992992918 0.626775991448789
  1 17 6 2549.99140737845 0.293473920223874
  2 17 6 4796.27525381285 0.331528642249673
  1 18 6 1457.26896109489 0.297867921869416
  2 18 6 2592.0930058046 0.724059558699832
  1 19 6 1831.26436594137 0.25527382218443
  2 19 6 28738.3235094824 0.972230757901325
  1 20 6 1813.24690201019 0.287981619167569
  2 20 6 549.596541617042 0.393581429053449
  1 21 6 2189.11328516898 0.332543338576962
  2 21 6 1082.78721632014 0.58392964546944
  1 22 6 1814.63154039423 0.301314005212516
  2 22 6 3687.04026426799 0.467823706697183
  1 23 6 3970.9979370591 0.313235077086734
  2 23 6 3963.0868075591 0.449455855490557
  1 24 6 3859.00590283049 0.188840124890422
  2 24 6 1662.46355827462 0.342529973932846
  1 25 6 3129.06246455361 0.260173692135873
  2 25 6 1637.23017585081 0.383130929442038
  1 26 6 3107.06693073065 0.293410432402762
  2 26 6 817.226161882732 0.337034394121133
  1 27 6 2487.47956982975 0.388647680627492
  2 27 6 142.981993554283 0.321629167505854
  1 28 6 1962.43413531761 0.345442577620755
  2 28 6 1063.8497979424 0.536864637709118
  1 29 6 2048.80032514109 0.310245670031133
  2 29 6 832.526416026386 0.451495677480436
  1 30 6 3071.14299190649 0.348394220746453
  2 30 6 312.218005979714 0.483684059166492
  1 31 6 3555.52033014339 0.210695213443395
  2 31 6 1478.11761773816 0.505437825224827
  1 32 6 5612.13070819032 0.26037397454602
  2 32 6 5390.26308357474 0.436613652073156
  1 33 6 3430.24327643345 0.184269817445717
  2 33 6 3120.03709144074 0.417121054927267
  1 34 6 6619.43212146875 0.224636283033848
  2 34 6 8958.76857464597 0.427028154066731
  1 35 6 4519.08793005518 0.214424452457608
  2 35 6 7600.57162909892 0.358256969308502
  1 36 6 4183.4677541722 0.241986378076999
  2 36 6 9649.05826237935 0.3400116158624
  1 37 6 5740.12288069419 0.278456439376456
  2 37 6 7259.02476461257 0.285873133416327
  1 38 6 3010.72619849216 0.299857497492351
  2 38 6 6187.3537058294 0.212373020514558
  1 39 6 5868.15805264124 0.375235544015774
  2 39 6 4221.09398227896 0.198905098616369
  1 40 6 2753.76176268621 0.252558079911859
  2 40 6 3262.81288205113 0.262770320767619
  1 41 6 3370.06261902132 0.343794671710809
  2 41 6 3114.23420618677 0.302797426147618
  1 42 6 3369.80238286339 0.191002489396663
  2 42 6 2634.58362882831 0.233059984982754
  1 1 1 29249.092090906 0.241799049430762
  2 1 1 51735.2088021113 0.250018379470286
  1 2 1 24443.4586661382 0.142636213550947
  2 2 1 25343.9213518924 0.163647146277456
  1 3 1 13085.821593512 0.225478190042395
  2 3 1 27835.015554668 0.192013183632222
  1 4 1 22579.604004618 0.323579734794357
  2 4 1 35265.5733354408 0.162432383538487
  1 5 1 5959.03037186004 0.320666395151501
  2 5 1 107473.036195045 0.822390366318268
  1 6 1 16876.7803954235 0.452044832991261
  2 6 1 36080.5964926987 0.192408532269243
  1 7 1 14996.1935746856 0.28209645893665
  2 7 1 30528.4348418385 0.262097825842625
  1 8 1 4824.13833445266 0.414010381101596
  2 8 1 30251.7052907467 0.189959250209439
  1 9 1 5353.01057659546 0.40638853202345
  2 9 1 23504.9810370081 0.178404315527443
  1 10 1 7559.66784516722 0.290993157294119
  2 10 1 15258.2000697613 0.156753980046499
  1 11 1 12211.0064331273 0.324615016521962
  2 11 1 23515.2822071159 0.174348711952217
  1 12 1 7773.46407478306 0.294780938380682
  2 12 1 13229.2517320698 0.195232854572048
  1 13 1 17138.9065914563 0.440402569626277
  2 13 1 15889.1835890841 0.185762358850192
  1 14 1 2463.56741685615 0.372421878022742
  2 14 1 12703.1963328319 0.151581173531864
  1 15 1 5543.02117357977 0.341871348717721
  2 15 1 9204.07722154955 0.233364310094868
  1 16 1 2521.5728284408 0.416897355424411
  2 16 1 10428.7322358477 0.283802183917676
  1 17 1 5992.9918538067 0.500820840736393
  2 17 1 2080.29758346366 0.495024013362717
  1 18 1 6661.49526562174 0.389853340834037
  2 18 1 9137.18473951314 0.390988792530431
  1 19 1 3377.95502851581 0.293941849282161
  2 19 1 12150.2937295792 0.322403741112933
  1 20 1 5041.24807291438 0.525509720403112
  2 20 1 5567.65192159873 0.218361153170241
  1 21 1 6712.852762048 0.266433769579894
  2 21 1 17838.1704253848 0.421115605185845
  1 22 1 3278.32018854241 0.374831371194202
  2 22 1 6162.89957115022 0.227391091044855
  1 23 1 2648.05606415484 0.352011231642473
  2 23 1 12800.8559842433 0.384269029090844
  1 24 1 5288.03778811784 0.34725908523047
  2 24 1 4861.99278771641 0.331291933735556
  1 25 1 25990.9161955701 0.578696888706846
  2 25 1 5957.86546614683 0.247394190789157
  1 26 1 5571.62726417248 0.459728456052307
  2 26 1 5256.30861705729 0.394189312610479
  1 27 1 8758.19337937224 0.539982548576019
  2 27 1 39416.8250097561 0.72948972943007
  1 28 1 3472.70831251577 0.364309332200766
  2 28 1 5531.35281623467 0.278656828353639
  1 29 1 3621.19261706434 0.562793580097325
  2 29 1 10010.7101981892 0.316141323613091
  1 30 1 1782.59202173628 0.420348818797864
  2 30 1 9185.74122673976 0.30511736182771
  1 31 1 4710.84611944618 0.403753427903273
  2 31 1 7012.35458626607 0.278331587636247
  1 32 1 5965.90590139794 0.491331418922754
  2 32 1 5783.50997110868 0.329726795744574
  1 33 1 4155.79204941618 0.537081122476055
  2 33 1 5677.24714987951 0.33086845072982
  1 34 1 5567.48693539521 0.379030815152119
  2 34 1 2506.50268374571 0.278881417082292
  1 35 1 1932.57719532595 0.519511456600017
  2 35 1 4662.98415626814 0.27351876283918
  1 36 1 2611.54241750039 0.556056214854877
  2 36 1 10800.811628933 0.714061811185508
  1 37 1 1618.35984068457 0.588197671943964
  2 37 1 3990.36920781896 0.340315242626747
  1 38 1 5304.96299777097 0.324588369174256
  2 38 1 2417.76674998808 0.300199803594678
  1 39 1 7997.44695147181 0.501841796783066
  2 39 1 8415.57558748585 0.438397059851219
  1 40 1 1617.59478059739 0.403101009292275
  2 40 1 13891.6711501454 0.410378233550251
  1 41 1 2355.40214094997 0.478602624152216
  2 41 1 3730.17980945563 0.362128776577143
  1 42 1 2753.69191816943 0.646634922078809
  2 42 1 8501.59526170931 0.816170985475773
  1 1 5 23751.5863175878 0.476454648602067
  2 1 5 52419.2004731908 0.33088650882931
  1 2 5 61243.6796576955 0.845907144525693
  2 2 5 30015.8865572649 0.213566715560186
  1 3 5 25143.2823853019 0.345200957090348
  2 3 5 83508.856843936 0.426262782725971
  1 4 5 14905.7103567244 0.264436160521241
  2 4 5 54347.1910849385 0.226747447567164
  1 5 5 11460.6112309557 0.469566733399063
  2 5 5 21447.5950296198 0.259488054442407
  1 6 5 5006.78747293127 0.386232958132405
  2 6 5 19354.4962275785 0.272571546622386
  1 7 5 7081.52546536405 0.438346564468954
  2 7 5 11809.2617416288 0.260487713324726
  1 8 5 6172.00618355937 0.368625576908523
  2 8 5 19875.3511169594 0.42035214303373
  1 9 5 9643.4927305457 0.424021283924977
  2 9 5 9775.99115455208 0.313873830425567
  1 10 5 1803.02422743931 0.40509710665687
  2 10 5 8426.69822964329 0.466267924456264
  1 11 5 13258.3584276901 0.480844474444679
  2 11 5 5190.94636366173 0.2668361029341
  1 12 5 5741.6479370819 0.469094743543064
  2 12 5 7785.17689154739 0.28378876735388
  1 13 5 5194.86917688405 0.540787962426207
  2 13 5 13360.0836775733 0.369430536232357
  1 14 5 1580.47789952452 0.470432479415306
  2 14 5 6246.71863665599 0.469633627328749
  1 15 5 2953.48402364636 0.502209538569111
  2 15 5 3128.3520893469 0.342064616144444
  1 16 5 10788.4606344335 0.584628234108223
  2 16 5 4526.17566581205 0.423460458250196
  1 17 5 3547.45792576665 0.561800284643725
  2 17 5 12629.0116613053 0.784021780546872
  1 18 5 24090.9456152809 0.497927404656732
  2 18 5 13761.5332801584 0.676432257321378
  1 19 5 6254.10451903345 0.480052767387787
  2 19 5 43760.6289803482 0.712202517111094
  1 20 5 12580.9817026684 0.806911034003637
  2 20 5 36240.7869715301 0.834297346108047
  1 21 5 9364.18351505325 0.336276894588451
  2 21 5 9122.37530271298 0.428726537913456
  1 22 5 32477.196802551 0.866348358898959
  2 22 5 12248.7628976611 0.424628251437437
  1 23 5 25303.164097847 0.613994602592113
  2 23 5 33803.9321268958 0.656624132271175
  1 24 5 30763.7233985952 0.747837758615024
  2 24 5 15506.9038698993 0.510439372860259
  1 25 5 76390.0817385081 0.471975485833162
  2 25 5 34905.7500373832 0.358480817460383
  1 26 5 31321.8979240576 0.495899711606771
  2 26 5 25857.1226818575 0.434982613442021
  1 27 5 75660.088424201 0.313979264853727
  2 27 5 66547.4953628054 0.356018191983623
  1 28 5 29001.3000454654 0.388895640133204
  2 28 5 32405.1017416543 0.264411460678978
  1 29 5 39064.5835899016 0.429428347743837
  2 29 5 27152.8581532572 0.345982379386548
  1 30 5 62269.039900257 0.854087515493953
  2 30 5 66783.3346557288 0.296892384076943
  1 31 5 26971.9266382366 0.570603745618332
  2 31 5 57450.0885679898 0.562814940667441
  1 32 5 41259.0129172265 0.339876934877471
  2 32 5 60303.9729536352 0.356216069417162
  1 33 5 23706.2747212035 0.298992519394372
  2 33 5 61895.9903498138 0.189290253037749
  1 34 5 66659.9154194994 0.254555474384242
  2 34 5 36006.5240491884 0.230851364722682
  1 35 5 54064.223008497 0.63012553598372
  2 35 5 82663.2183931888 0.260964579440469
  1 36 5 99914.6131674357 0.254083502479078
  2 36 5 87897.2436924491 0.337085438277882
  1 37 5 135678.323804412 0.192091229695825
  2 37 5 321730.470296482 0.445822853931263
  1 38 5 198608.585441436 0.387496158420035
  2 38 5 245187.380343508 0.210853665221549
  1 39 5 176834.132993892 0.368405013462509
  2 39 5 213605.743392682 0.169854111979613
  1 40 5 139351.364927952 0.474213361633694
  2 40 5 132253.252697515 0.191466660489218
  1 41 5 29333.1123134068 0.360282409988033
  2 41 5 106350.301678275 0.399606972925519
  1 42 5 7396.96037431223 0.3532330315065
  2 42 5 89957.7596226113 0.274035362173455
  1 1 10 3928.63290193191 0.16739605456776
  2 1 10 1192.63613721325 0.179334469818098
  1 2 10 3712.81260558288 0.167785563839749
  2 2 10 1228.39203079985 0.194079650208756
  1 3 10 9175.35719635765 0.201683587615937
  2 3 10 4234.94136723762 0.26708294380009
  1 4 10 2935.64204896198 0.277990130981975
  2 4 10 2435.84944225304 0.261162740746529
  1 5 10 3082.51973341732 0.260447159640481
  2 5 10 2764.48653466826 0.236760215458364
  1 6 10 3533.35717572505 0.354731435464959
  2 6 10 4131.76439058345 0.197746711670819
  1 7 10 877.692170809219 0.295758105402641
  2 7 10 2109.19375094714 0.330208010835788
  1 8 10 1232.09919118544 0.240663428417508
  2 8 10 1181.22241780379 0.364039748188294
  1 9 10 949.958207089837 0.339824195708317
  2 9 10 921.683641221126 0.261227404123069
  1 10 10 773.345331287221 0.294342928253188
  2 10 10 492.617549274258 0.249594811366406
  1 11 10 294.036174807644 0.387829007380117
  2 11 10 870.78019829094 0.211737624497487
  1 12 10 1246.79375979545 0.466145706592908
  2 12 10 891.152870605676 0.247676050549484
  1 13 10 1083.62871583929 0.279244183815429
  2 13 10 1580.57882877692 0.364806813763314
  1 14 10 1049.93158719617 0.264226699190394
  2 14 10 1248.21412179112 0.200853835879913
  1 15 10 1080.81192799606 0.401557677432362
  2 15 10 1600.60689169439 0.427552736347339
  1 16 10 565.539321730525 0.39803470366635
  2 16 10 522.760054969521 0.263050856290993
  1 17 10 1292.40528357896 0.271991870521699
  2 17 10 995.882374629848 0.262101771146991
  1 18 10 1082.78721632014 0.544069953063755
  2 18 10 2573.88690918789 0.500002099405965
  1 19 10 1459.79792872195 0.466408660783656
  2 19 10 2660.36586811728 0.351960747367337
  1 20 10 3196.37477145052 0.396749160523618
  2 20 10 3675.56264196061 0.353294158315399
  1 21 10 6224.95654599861 0.368705529979016
  2 21 10 2439.48108024696 0.244873713391672
  1 22 10 7333.42251053187 0.275174363066448
  2 22 10 7752.8420646796 0.470763857263454
  1 23 10 5487.27614278517 0.475906668741929
  2 23 10 6321.25185179783 0.279502397980618
  1 24 10 11033.3472513232 0.399262445846064
  2 24 10 5047.26495607412 0.349648537286793
  1 25 10 3884.01766201951 0.444275829003174
  2 25 10 10439.2353428329 0.37915545660954
  1 26 10 4669.55034768279 0.335323776784019
  2 26 10 5624.73603521818 0.484086093187339
  1 27 10 4591.43633561803 0.442836038485025
  2 27 10 1677.76835159093 0.319150727602776
  1 28 10 2259.92243336668 0.488042255938244
  2 28 10 2851.73330071074 0.407560700838948
  1 29 10 5951.63711911676 0.284421789658612
  2 29 10 2028.064735959 0.29674239792084
  1 30 10 12621.4054437813 0.318407718065998
  2 30 10 6321.94912430071 0.267327748565035
  1 31 10 9449.93858401828 0.334557568518815
  2 31 10 4740.68672816772 0.298460848552816
  1 32 10 7152.94973705893 0.3039623036711
  2 32 10 4872.2118894371 0.273313726703502
  1 33 10 2807.13971098997 0.32641152401369
  2 33 10 6120.91767319568 0.314372074077199
  1 34 10 2898.91451858316 0.318273337755366
  2 34 10 2614.91200495283 0.255330079772978
  1 35 10 2867.63192525393 0.43537834570034
  2 35 10 3620.06863708058 0.477794056284643
  1 36 10 1010.47133330183 0.342233883700236
  2 36 10 1053.80314608078 0.255219140701765
  1 37 10 1168.06493823198 0.341250712936241
  2 37 10 749.649491090497 0.214601133606252
  1 38 10 518.632116251556 0.614068234722451
  2 38 10 531.20568454001 0.201112464847283
  1 39 10 838.111270250765 0.35190564940904
  2 39 10 608.144109489009 0.33472125607656
  1 40 10 1316.1540136969 0.816837708092695
  2 40 10 275.637382012881 0.227783168461156
  1 41 10 609.709911517528 0.505988404388839
  2 41 10 53.5908067427613 0.351067447622667
  1 42 10 586.892226997382 0.324360094310254
  2 42 10 384.947589309774 0.455427538585323
  1 1 8 7140.43261024979 0.190018283469302
  2 1 8 3142.39062896474 0.323221412579507
  1 2 8 10470.6460998749 0.162746935517586
  2 2 8 1643.69168421583 0.228982766823179
  1 3 8 7624.46395206559 0.341920463441956
  2 3 8 3283.65909969182 0.241841631084233
  1 4 8 8287.07950502166 0.228726011424418
  2 4 8 4290.50082939579 0.281644292980529
  1 5 8 7641.46785019658 0.248125625001581
  2 5 8 3540.13850598621 0.278717712431636
  1 6 8 8384.15077416795 0.35733148518571
  2 6 8 11803.5722740864 0.28768973650101
  1 7 8 5097.74168384185 0.30617617024306
  2 7 8 10199.2024698474 0.298000352344759
  1 8 8 3249.11513335635 0.309842315794336
  2 8 8 5238.46463547768 0.290632634838193
  1 9 8 2894.34265666801 0.376612355333219
